Engine,Make,Displacement,Description,BlockCasting,RightHeadCasting,LeftHeadCasting,CrankCasting,Casting Location,Smog,Years,Unnamed: 11,Unnamed: 12,Model,Hollander,Notes,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,
DFYU,FORD,3,FORD 3.0 01-02 DURATEC ,-6015-,"1W4E-6090-BC,1W4E-6090-BD","1W4E-6C064-BC,1W4E-6C064-BD",,Top Of Bell Housing   ,  ,2001-2002  ,2001,2002,Lincoln Ls   ,"9082A,9082B,9082A,9082B","Dohc 24 Valve, Aluminum Block And Heads. V6    2001 Lincoln Ls, 2002 Lincoln Ls Auto Trans. W/O Oil Cooler. V6, Dohc, 24 Valve. Block # Head # Crank # V86. Crank Sensor, Cam Sensor. Eng Code,    Bucket Lifters (Not Rocker Arms)   ",,,,,,,
DFYV,FORD,3,FORD 3.0 01-02 DURATEC ,-6015-,"1X4E-BC,1X4E-BD","1X4E-BC,1X4E-BD",,Top Of Bell Housing   ,  ,2001-2002  ,2001,2002,"Lincoln Ls, Ls Sport   ","9082A,9082B,9082A,9082B","Dohc 24 Valve, Aluminum Block And Heads, V6    2001 Lincoln Ls Sport, 2002 Lincoln Ls Manual & Auto Trans. With Oil Cooler.V6, Dohc, 24 Valve. Block # Head # Crank # V86. Crank Sensor, Cam Sensor.    Bucket Lifters (Not Rocker Arms)   ",,,,,,,
DFYW,FORD,3,FORD 3.0 01-04 DURATEC ,"XW4E-6015-,4F1E-6015-AA","YF1E-FC,3L8E-BB","YL8E-BB,3L8E-BB","V86,VI60",Bell Housing Top   ,  ,2001-2004  ,2001,2004,"Ford Escape, Mazda Tribute   ","9190,9190","Duratec,Dohc 24valve,Aluminum Block And Heads,V6    01 Ford Escape/Mazda Tribute,Engine Code 1g-752aa & Ab, 2002-2004 All. V6, Dohc, 24 Valve. Crank Sensor, Cam Sensor.    Roller Rocker Arms, Oval Intake Ports.   ",,,,,,,
DFYY,FORD,3,FORD 3.0 2000 DURATEC ,XW4E-6015-BA,YF1E,"YL8E,YF1E","V86,VI60",Bell Housing Top   ,  ,2000-2000  ,2000,2000,"Taurus, Sable   ","9185,9185","Duratec,Dohc 24 Valve,Aluminum Block And Heads,V6    Vin S. 2000. Duratec V6, Dohc, 24 Valve. Block # Xw4e-Ba, Right Head #Yf1e, Left Head #Yl8e, Crank # V86. Crank Sensor, Cam Sensor.    Oval Intake Ports Head. Roller Rocker Arms.   ",,,,,,,
DFYZ,FORD,3,FORD 3.0 01-02 DURATEC ,XW4E-6015-,YF1E,YL8E,"V86,VI,60",Block Rear Above Bell Housing   ,  ,2001-2002  ,2001,2002,Taurus Sable   ,"9059B,9059B","Duratec V6 Dohc 24 Valve, Aluminum Block And Heads   Vin S. 01-02. Duratec V6, Dohc, 24 Valve. Block # Xw4e, Right Head #Yf1e,Left Head #Yl8e, Crank #V86. Crank Sensor, Cam Sensor.    Roller Rocker Arms, Oval Intake Ports.   ",,,,,,,
DFZ1,FORD,2,FORD 2.0 1999 ZTEC ,"978M-6015-DK,978M-6015-DL,978M-6015-DM,YS4G-6015-AA","XS7E-AB,XS7E-AD,XS7E-AE","978M-R74,978M-R75",,"Left Side #1 Top, Behind Water Pump   ",  ,1999-1999  ,1999,1999,"Coutour, Mystique. Cougar   ","09820B,09820B","Dohc 16 Valve, Cast Iron Block, Aluminum Head.    1999. Fwd. Vin 3. Dohc. Mfi. 16 Valve. Block# Ys4g-Aa. Head# Xs7e-Ae. Vct. Production Up To 5/2/99.    With V.C.T.(Vvti) On Exhaust Cam.   ",,,,,,,
DFZ3,FORD,5.4,FORD 5.4 99-01 RWD ,F75E-6015-AG,"XL3E,2L1E,2L3E","XL3E,2L1E,2L3E",F75E-AE,Valley Of Engine   ,N  ,1999-2001  ,1999,2001,"Trucks, Navigator, Expedition   ","9018A,9018B,9018A,9018B","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   Trition V8. Vin L. Sohc. 330/5.4. Rwd. Block #F75e-6015-Ag. Head #Xl3e-6090-C2dd-P.I. Crank # F75e-Ae. Not For Super Duty, Oil Pan Installed.    8 Bolt Flywheel, Timing Cover F85e, F6te, F7te   ",,,,,,,
DFZ4,FORD,5.4,FORD 5.4 02-03 RWD ,2L1E-6015-,"2L1E,XL3E,2L3E","2L1E,XL3E,2L3E",F75E-A17E,Valley Of Block   ,N  ,2002-2003  ,2002,2003,"F-Series, Expedition   ","9354C,9354D,9354E,9354F","Sohc 16 Valve, Cast Iron Block, Aluminum Head, V8    Trition V8. Vin L Sohc. 330/5.4. Rwd. Block # 2l1e-Ad. Head #2lie-6090-D20a-P.I. F-Series, Expedition. Not For Super Duty. Oil Pan Installed.    8 Bolt Crank. Timing Cover 2l3e-Ba (Not 2l3e-Ab)   ",,,,,,,
DFZ6,FORD,232,FORD 232 99-00 ,XL3E-6015-AD,XF2E-A22E,XF2E-A22E,F68E,  ,  ,1999-2000  ,1999,2000,Mustang   ,"9003A,9003A","Ohv 12 Valve, Cast Iron Block, Aluminum Heads, Rwd   Rwd Mustang. Vin 4. 6 Intake Ports Per Head. Balance Shaft.Block #Xl3e. Head #Xf2e. Crank #F68e External Balanced,If 1f2e See Dfzr. With Timing Cover.    Large Water Ports Intake Side.   ",,,,,,,
DFZ7,FORD,3,FORD 3.0 99 DURATEC ,XW4E-6015-,F7DE-CA,F7DE-CA,"V10,F7DE,XW4E",Bell Housing Top   ,  ,1999-1999  ,1999,1999,"Taurus, Sable   ","9730B,9730B","Duratec,Dohc 24 Valve,Aluminum Block And Heads,V6    Vin S. 99. Duratec V6, Dohc, 24 Valve. Block # Xw4e, Head # F7de-Ca, Crank # V86. Crank Sensor, Cam Sensor.    Roller Rocker Arms, Dual Round Intake Ports.   ",,,,,,,
DFZ8,FORD,4,FORD 4.0 99-00 ,"97TM-6015-AA,97TM-6015-AB",98TM-AD,98TM-AD,XL2E-6303-AA,  ,  ,1999-2000  ,1999,2000,"Explorer, Ranger   ","71240A,71240C,71240E,71240F,71240A,71240C,71240E,71240F","Ohv 12 Valve, Cast Iron Block And Heads, V6    Rwd & 4x4, Vin X. Ohv. Block #97tm-Ab. Head #98tm, Crank #Xl2e-Aa, 8 Bolt Flywheel.    8 Bolt Flywheel   ",,,,,,,
DFZC,FORD,5.4,FORD 5.4 99-01 RWD ,F75E-6015-AG,"YL7E-AB,YL7E-AC,YL7E-AE,YL7E-AF,XL1E-AE","YL7E-AB,YL7E-AC,YL7E-AE,YL7E-AF,XL1E-AE",F75E-AE,In Valley Of The Block   ,  ,1999-2001  ,1999,2001,Navigator   ,"90089091,9008,9091","Dohc N Tech 32 Valve    Trition V8. Vin A. Navigator ,Dohc. 32 Valve. 330/5.4. Block #F75e-6015-Ag, Head #Xl1e. Crank # F75e-Ae.    8 Bolt Crank   ",,,,,,,
DFZE,FORD,2,FORD 2.0 00-02 ,"YS4E-6015-AC,YS4E-6015-DA",,F7CE-AA,,  ,  ,2000-2002  ,2000,2002,Escort   ,"9081A,9081B,9081C,9081A,9081B,9081C","Sohc 8 Valve, Cast Iron Block, Aluminum Head.    Fwd. Vin P. 00-02 Sohc. Block #Ys4e-Ac/Da, Head # F7ce-Aa, Knock Sensor Right Side Of Block Below Head Gasket,    Knock Sensor Right Side Of Block Below Head Gasket  ",,,,,,,
DFZF,FORD,4.6,FORD 4.6 2001 ,XW7E-6015-AA,1L2E-PI,1L2E,F65E,  ,  ,2001-2001  ,2001,2001,"F Series Trucks, Expedition   ","09077A,09077B,09077A,09077B","Sohc    Vin W. Sohc. Alum Heads. Block # Xw7e-Aa. Head # 1l2e-D24d. Front Cover Cast# F65e, 6 Bolt Flywheel. Romeo Plant. F Series & Expedition    Timing Cover Cast F65e.   ",,,,,,,
DFZH,FORD,4.6,FORD 4.6 99-00 ,F75E-6015-CA,"XL3E-C20D-PI,1L2E,2L3E","XL3E,1L2E,2L3E",,  ,  ,1999-2000  ,1999,2000,Expedition   ,"09193B,09006E,09193B,09006E","Sohc. Power Improved Heads,Block# F75e. Head#Xl3e-C20d-Pi. 8 Bolt Flywheel.Temp Sensor Under #5 Intk Port, Windsor Eng. With Timing Cover F65e.    Windsor Engine   ",,,,,,,
DFZK,FORD,4.6,FORD 4.6 2001 ,F75E-6015-,"XL3E,2L1E,2L3E","XL3E,2L1E,2L3E",,  ,  ,2001-2001  ,2001,2001,F-150 Crew Cab   ,"09143A,09143B,09143A,09143B","Sohc 16 Valve    Vin 6. Sohc. Power Improved Heads,Block # F75e. Head #Xl3e-C20d-Pi. 8 Bolt Flywheel.Temp Sensor Under #5 Intk Port, Windsor Eng. Super Crew Only    Timing Cover Cast 2l3e-Ab.   ",,,,,,,
DFZP,FORD,232,FORD 232 01-03 ,"1F2E-6015-,3F2E-6015-",YF2E-A20A,YF2E,1F2E-AB,  ,  ,2001-2003  ,2001,2003,Windstar   ,"9088,9100A,9100B,9088,9100A,9100B","Ohv 12 Valve, Cast Iron Block, Aluminum Heads, Fwd   Fwd Windstar. Vin 4. Block #1f2e, Head #Yf2e. Crank #1f2e If F68e Use Dfy1, With Timing Cover And Oil Pump Installed.    6 Intake Ports Per Head.   ",,,,,,,
DFZR,FORD,232,FORD 232 00-04 ,"1L3E-6015-AA,3L3E-6015-",YF2E-A20A,YF2E,1F2E-AB,Right Hand Side Of Block   ,  ,2000-2004  ,2000,2004,Mustang   ,"9438,9003B,9438,9003B","Ohv 12 Valve, Cast Iron Block, Aluminum Heads, Rwd   Rwd Mustang. Vin 4. 6 Intake Ports Per Head. Balance Shaft. Block# Block #1f3e, Head #Yf2e. Crank # 1f2e Internal Balanced. With Timing Cover    With Balance Shaft, Roller Cam.   ",,,,,,,
DFZT,FORD,2,FORD 2.0 98 ZTEC ,"978M-6015-DK,DL-6015-,DM-6015-","XS7E-AB,XS7E-AD,XS7E-AE","978M-AK,978M-R74,978M-R75",,"Left Side #1 Top, Behind Water Pump   ",  ,1998-1998  ,1998,1998,"Coutour, Mystique, Cougar   ","09620,09820A,9620,09820A","Dohc 16 Valve, Cast Iron Block, Aluminum Head.    98. Fwd. Vin 3. Dohc. Mfi. 16 Valve. Block # Rf978m-6015-Dk,Dl, Dm. Head# Rf978m-6090-Ak, Or Xs7e-6090ae. V.C.T.(Vvt).    Oil Filter Screw Onto Block.   ",,,,,,,
DFZV,FORD,2.5,FORD 2.5 99-00 ,XU3E-6015-BA,"YS2E,F73E-DA","YS2E,F73E-DA",,Top Of Bell Housing   ,  ,1999-2000  ,1999,2000,"Contour, Mystique, Cougar   ",9111,"Dohc 24 Valve, Aluminum Block And Heads, V6    99 Contour, Mystique, 99-00 Cougar With ""9g400 Or 9g401aa Eng Code. Dura-Tec.Dohc. 24 Valveblock #Xu3e-6015-Ba. Head # Ys2e, 12mm Knock Sensor    12mm Knock Sensor Hole At Right Side Rear Of Block  ",,,,,,,
DFZW,FORD,2,FORD 2.0 00-02 ZETEC ,YS4G-6015-AA,"XS7E-AB,XS7E-AD,XS7E-AE","978M-R74,978M-R75,978M-AK",,"Left Side #1 Top, Behind Water Pump   ",  ,2000-2002  ,2000,2002,"Coutour, Mystique, Cougar   ","09951A,09951B,09055,09951A,09951B,9055","Dohc 16 Valve, Cast Iron Block, Aluminum Head.    00-02. Fwd. Vin 3. Dohc. Mfi. 16 Valve. Block# Ys4g-Aa. Head# Xs7e-Ad, Vct. Production From 5/3/99.    With V.C.T(Vvt) On Exhaust Camshaft   ",,,,,,,
DFZX,FORD,232,FORD 232 96 FWD ,"F68E-6015-,F78E-6015-","F65E,F75E","F65E,F75E",F68E,  ,  ,1996-1996  ,1996,1996,Windstar   ,9139,"Ohv 12 Valve, Cast Iron Block, Aluminum Heads. Fwd   96. Fwd Windstar. Vin 4. 200 Hp.(Split Intake Port). Block # F68e, F78e. Head #F65e-Bc, F75e, With Timing Cover And Oil Pump Installed.    Roller Cam, With Balance Shaft.   ",,,,,,,
DFZY,FORD,4.2,FORD 4.2 01-08 RWD ,"1L3E-6015-BA,1L3E-6015-BB,3L3E-6015-FA,4L3E-6015-D","YF2E-A22A,YF2E-A20A",YF2E,F65E-AC,  ,  ,2001-2008  ,2001,2008,"Rwd, E & F Series   ","9124,9086A,9086B,9342","Ohv 12 Valve, Cast Iron Block, Aluminum Heads. Rwd   Rwd. Vin 2.(Split Intake Port). Block # 1l3eba,Bb Head #Yf2e-Ba, Crank# F65e.Short Mains. Small Water Ports, With Timing Cover And Oil Pump Installed    Split Ports. 6 Ports Per Head, Small Water Ports.   ",,,,,,,
DMA4,FORD,302,FORD 302 81-95 MARINE ,"F1SE-6015-BB,E0AE-6015-,F7TE-6015-,E5AE-6015-",F3JE-CA(MM),F3JE-CA(MM),2MAE,  ,  ,1981-1995  ,1981,1995,  ,,"Block Cast E1ae-Aa, E5ae, E0ae, E6se.    Standard Rotation, 2mae Crank, Windsor Firing Order 13726548, 14mm Spark Plugs. Non Roller Cam.      ",,,,,,,
DFKY,FORD,2,FORD 2.0 15-17 TURBO ,-6015-,,EJ7E-CA,,  ,  ,2015-2017  ,2015,2017,"Edge, Fusion, Mkz, Escape, Mkc   ","9209A,9209B","Dohc-16v, G.D.I. Turbo.Edge 15-17, Fusion 17, Mkz 17, Mkc 17, Escape 17.      ",,,,,,,
DFKF,FORD,2,FORD 2.0 HYBRID ,-6015-,,,,  ,  ,2013-2017  ,2013,2017,"C-Max, Fusion, Mkz   ","9266,9266",Dohc-16v. Hybrid Engine. Chain Drive Cams. Block# Head# Timing Cover#      ,,,,,,,
DFKR,FORD,2,FORD 2.0 GDI TURBO ,AG9E-6015-AB,,CJ5E-6090-EB,"3DA50900,B43VA",  ,  ,2013-2018  ,2013,2018,"Focus, Fusion, Mkz, Escape   ","9206B,9153,9212,9206A,9153,9212","Dohc-16v, Aluminum Head & Block. L4. G.D.I. Turbo    Ecoboost Gdi Turbo. Focus 13-18, Fusion 13-16, Mkz 13-16, Mkc 15-16, Escape 13-16.    Dual Intake Ports. Single Exhaust Port.   ",,,,,,,
DFMA1,FORD,3.7,FORD 3.7 09 FWD ,9A5E-6015-AA,"7T4E-6090-FA,7T4E-6090-GA","7T4E-6C064-FA,7T4E-6C064-GA",,  ,  ,2009-2009  ,2009,2009,Mks   ,9290,"Dohc 24v, Aluminum Block And Heads. V6    3.7l. Dohc-24v. Block #9a5e-Aa, Head # . ** Single Bolt Mount Oil Filter Adapter **    Chain Drive Cams. 1 Bolt Mount Filter Adapter.   ",,,,,,,
DFKK,FORD,2.2,FORD 2.2 DIESEL 08-12 ,SRFA-6015-,,"2,2/K4-TEA",,  ,  ,2008-2012  ,2008,2012,"Fd Transit, Ft Ducato, Ct Jumper, Pgt Manager   ",,"Dohc 16 Valve. L4    Mexico Market. Eng Code Srfa, 4 Cyl, Dohc 16 Valve. Diesel Eng.      ",,,,,,,
DFHH,FORD,2.3,FORD 2.3 05-07 ,"5L8G-6015-AF,6M8G-6015-AD",,3S4G-AA,3L5G-DA,  ,  ,2005-2007  ,2005,2007,"Escape, Tribute, Mariner   ",9176,"Dohc 16 Valve, Aluminum Block And Head.    Escape, Mazda Tribute, Mercury Mariner, Dohc 16 Valve, Gas Fuel Engine. Non V.C.T. Block #5l8g-Af, Head #3s4g-Aa,3l8g-Ac, Crank #1l5g-Bf.    Non V.C.T.   ",,,,,,,
DFHJ,FORD,2.3,FORD 2.3 08 ,"5L8G-6015-AF,6M8G-6015-AD",,3S4G-AA,1L5G-BF,"Right Side Of Block,   ",  ,2008-2008  ,2008,2008,"Escape, Tribute, Mariner   ",9188,"Dohc 16 Valve, Aluminum Block And Head.    Escape, Mercury Mariner, Mazda Tribute, Dohc 16 Valve, Non V.C.T. Block #6m8g-Ad, Head #3s4g-Aa, Timing Cover #5m6g-Bb    Non V.C.T.   ",,,,,,,
DFHN,FORD,2.3,FORD 2.3 HYBRID 05-08 ,5L8G-6015-AF,,3S4G-AA,,  ,  ,2005-2008  ,2005,2008,"Escape Hybrid, Mariner Hybrid, Tribute Hybrid   ","9177,9187","Dohc 16 Valve, Aluminum Block And Head.    Ford Escape, Mercury Mariner, Mazda Tribute. Hybrid. Dohc-16 Valve. Block #5l8g-Af, Head #3s4g-Aa. Front Cover #5m6g-Bb.    Non V.V.T.   ",,,,,,,
DFJA,FORD,2.5,FORD 2.5 09-12 ,8E5G-6015-AD,,"8E5E-AA,8E5G-AB,L501",W/35T,  ,  ,2009-2012  ,2009,2012,"Non Hybrid: Escape,Fusion,Mariner,Tribute,Milan   ",9197A,,,,,,,,
DFJB,FORD,2.5,FORD 2.5 HYBRID 09-12 ,-6015-,,,,  ,  ,2009-2012  ,2009,2012,"Hybrid: Escape,Fusion,Mariner,Tribute,Milan,Mkz   ",9196,"Dohc 16 Valve, Hybrid Eng, Escape 09-12, Fusion 10-12, Mariner 09-11, Tribute 09, Milan 10-11, Mkz 11-12.    Intake Cam Lobe Is Very Wide Angle (Hybrid)   ",,,,,,,
528A,ACURA,C32A,ACURA C32A 93-95 ,C32A1,"PY3-R,Y3-R","PY3-L,Y3-L",,Left Front Block Deck Under Intake   ,  ,1993-1995  ,1993,1995  ,Legend Sedan (Except Gs)   ,72132,"Sohc 24 Valve, V6, Aluminum Block And Heads    Sohc. 24 Valve. 93-95 Sedan Only. (Not For ""Gs"") See 528! No Oil Cooler! Water Pump Has 1 Outlets. Not For Coupe. Cam Sensor Installed,Male Connector    Water Pump Has 1 Outlet Pipe.   ","Sohc 24 Valve, V6, Aluminum Block And Heads    Sohc. 24 Valve. 93-95 Sedan Only. (Not For ""Gs"") See 528! No Oil Cooler! Water Pump Has 1 Outlets. Not For Coupe. Cam Sensor Installed,Male Connector    Water Pump Has 1 Outlet Pipe.   ",,,,,,
528B,ACURA,C32A,ACURA C32A 93-95 ,C32A1,"PY3-R,Y3-R","PY3-L,Y3-L",,Left Front Block Deck Under Intake   ,  ,1993-1995  ,1993,1995  ,"Legend Coupe, Sedan Gs.   ",72232,"Sohc 24 Valve, Aluminum Block And Heads    Sohc. 24 Valve. 93-95 Coupe. 94-95 Sedan Gs. With Oil Cooler! Water Pump Has 2 Outlets For Cooler. Cam Sensor Installed And Has A Male Connector    Water Pump Has 2 Outlet Pipes.   ","Sohc 24 Valve, Aluminum Block And Heads    Sohc. 24 Valve. 93-95 Coupe. 94-95 Sedan Gs. With Oil Cooler! Water Pump Has 2 Outlets For Cooler. Cam Sensor Installed And Has A Male Connector    Water Pump Has 2 Outlet Pipes.   ",,,,,,
528C,ACURA,C32A6,ACURA C32A6 96-98 ,C32A6,"PY3-R,Y3-R","PY3-L,Y3-L",,Left Front Block Deck Under Intake   ,  ,1996-1998  ,1996,1998  ,Tl- 3.2l .   ,72332,"Sohc 24 Valve, Aluminum Block And Heads    C32a6. Sohc. 24 Valve. Tl-3.2l Vehicle. Cam Angle Sensor Installed And Male Connector.    Water Pump Has No Pipe.   ","Sohc 24 Valve, Aluminum Block And Heads    C32a6. Sohc. 24 Valve. Tl-3.2l Vehicle. Cam Angle Sensor Installed And Male Connector.    Water Pump Has No Pipe.   ",,,,,,
535A,ACURA,B18C1,ACURA B18C1 94-95 ,"B18C1,P72",,P72,,"Left Side Bellhousing(P72), Right Side (B18c1)   ",  ,1994-1995  ,1994,1995  ,Integra   ,72118,"Dohc 16 Valve, V-Tec Head    Dohc. 16 Valve. Head Cast #P72, Integra. This Is The V-Tec Engine.    Belt Drive Camshafts   ","Dohc 16 Valve, V-Tec Head    Dohc. 16 Valve. Head Cast #P72, Integra. This Is The V-Tec Engine.    Belt Drive Camshafts   ",,,,,,
535B,ACURA,B18C5,ACURA B18C5 97-00 ,"B18C5,P72",,P73,,"Left Side Bellhousing(P73), Right Side (B18c5)   ",  ,1997-2000  ,1997,2000  ,Integra   ,72618,"Dohc 16 Valve, V-Tec Head    Dohc. 16 Valve. Integra (Type R). V-Tec. Crank Angle Sensor.    Belt Drive Camshafts   ","Dohc 16 Valve, V-Tec Head    Dohc. 16 Valve. Integra (Type R). V-Tec. Crank Angle Sensor.    Belt Drive Camshafts   ",,,,,,
535C,ACURA,B18B1,ACURA B18B1 96-01 ,"B18B1,P75",,P75,,Driver Side Bell Housing Bottom   ,  ,1996-2001  ,1996,2001  ,Integra   ,72318,"Dohc 16 Valve, Non V-Tec Head    Dohc. 16 Valve. Integra. Crank Angle Sensor This Is Not A V-Tec Engine.    Belt Drive Camshafts   ","Dohc 16 Valve, Non V-Tec Head    Dohc. 16 Valve. Integra. Crank Angle Sensor This Is Not A V-Tec Engine.    Belt Drive Camshafts   ",,,,,,
535D,ACURA,B18C1,ACURA B18C1 96-01 ,"B18C1,P72",,P72,,Driver Side Bell Housing Bottom   ,  ,1996-2001  ,1996,2001  ,Integra   ,72518,"Dohc,16 Valve, V-Tec Head    1797cc. Dohc. 16 Valve. Crank Angle Sensor. This Is A V-Tec Engine.    Belt Drive Camshafts   ","Dohc,16 Valve, V-Tec Head    1797cc. Dohc. 16 Valve. Crank Angle Sensor. This Is A V-Tec Engine.    Belt Drive Camshafts   ",,,,,,
547B,ACURA,J35A5,ACURA J35A5 03-06 ,"J35A5,RDJ",RDJ,RDJ,RDJ,Left Side Block Bell Housing (J35a5)   ,  ,2003-2006  ,2003,2006  ,Mdx   ,"72235A,72235B,72235C","V6 Sohc 24 Valve, V-Tec    V6. Sohc. ""V-Tec"". 24 Valve.    Aluminum Block And Heads, Belt Driven Cams   ","V6 Sohc 24 Valve, V-Tec    V6. Sohc. ""V-Tec"". 24 Valve.    Aluminum Block And Heads, Belt Driven Cams   ",,,,,,
548A,ACURA,J32A2,ACURA J32A2 02-03 ,"J32A2,PGE","P8E,P8F","P8E,P8F",PGE,Left Bellhousing (J32a2)   ,  ,2002-2003  ,2002,2003  ,Cl & Tl 3.2   ,"72732A,72732B","V6 Sohc 24 Valve V-Tec    02-03 Tl 3.2 S-Type, 02-03 Cl 3.2 S-Type. V6. Sohc. ""V-Tec"". 24 Valve. 3210cc    Aluminum Block And Heads, Belt Driven Cams   ","V6 Sohc 24 Valve V-Tec    02-03 Tl 3.2 S-Type, 02-03 Cl 3.2 S-Type. V6. Sohc. ""V-Tec"". 24 Valve. 3210cc    Aluminum Block And Heads, Belt Driven Cams   ",,,,,,
548B,ACURA,J32A3,ACURA J32A3 04-06 ,"J32A3,RDA",RDJ,RDJ,RDA,Left Side Bellhousing (J32a3)   ,  ,2004-2006  ,2004,2006  ,Tl 3.2   ,72832,"V6 Sohc 24 Valve V-Tec    V6. Sohc. ""V-Tec"". 24 Valve. 3210cc    Aluminum Block And Heads, Belt Driven Cams   ","V6 Sohc 24 Valve V-Tec    V6. Sohc. ""V-Tec"". 24 Valve. 3210cc    Aluminum Block And Heads, Belt Driven Cams   ",,,,,,
548C,ACURA,J32A3,ACURA J32A3 07-08 ,"J32A3,PVK",RDJ,RDJ,RDA,  ,  ,2007-2008  ,2007,2008  ,Tl 3.2   ,72932,"V6 Sohc 24 Valve, V-Tec    V6, Sohc, ""V-Tec"", 24 Valve, 3210cc, Block Casting ""Pvk""    Aluminum Block And Heads, Belt Drive Cams.   ","V6 Sohc 24 Valve, V-Tec    V6, Sohc, ""V-Tec"", 24 Valve, 3210cc, Block Casting ""Pvk""    Aluminum Block And Heads, Belt Drive Cams.   ",,,,,,
551A,ACURA,K20A3,ACURA K20A3 02-06 ,"K20A3,PNC",,PNC,PNA,"Left Side Bell Housing Stamped K20a3, Cast ""Pnc""   ",  ,2002-2006  ,2002,2006  ,Rsx   ,"72120A,72120B","Dohc 16 Valve, V-Tec (Int Only)    Dohc. 16 Valve. ""V-Tec""(Int Only), Without Balance Shaft Chain Drive Cams .    Aluminum Block And Head,No Balance Shaft(Oil Pump)  ","Dohc 16 Valve, V-Tec (Int Only)    Dohc. 16 Valve. ""V-Tec""(Int Only), Without Balance Shaft Chain Drive Cams .    Aluminum Block And Head,No Balance Shaft(Oil Pump)  ",,,,,,
552A,ACURA,K24A2,ACURA K24A2 04-06 ,"K24A2,RAA",,RBB,RBB,"Left Bell Housing Stamped K24a2, Cast ""Raa""   ",  ,2004-2006  ,2004,2006  ,Tsx   ,72024A,"Dohc 16 Valve, V-Tec(Int & Exh) Chain Drive Cams    Dohc. 16 Valve. I-Vtec""(Int & Exh) With Balance Shaft Oil Pump. Chain Drive Cams. Timing Cover Casting ""Ppa"".    Aluminum Block & Head, With Balance Shaft Oil Pump  ","Dohc 16 Valve, V-Tec(Int & Exh) Chain Drive Cams    Dohc. 16 Valve. I-Vtec""(Int & Exh) With Balance Shaft Oil Pump. Chain Drive Cams. Timing Cover Casting ""Ppa"".    Aluminum Block & Head, With Balance Shaft Oil Pump  ",,,,,,
552B,ACURA,K24A2,ACURA K24A2 07-08 ,"K24A2,RAA",,RBB,RBB,"Left Bell Housing Stamped K24a2, Cast ""Raa""   ",  ,2007-2008  ,2007,2008  ,Tsx   ,72024B,"Dohc 16 Valve, V-Tec(Int & Exh) Chain Drive Cams.    Dohc, 16 Valve, I-Vtec (Int & Exh) With Balance Shaft Oil Pump, Chain Drive Cam. Timing Cover Casting ""Rza""    Aluminum Block & Head, With Balance Shaft Oil Pump  ","Dohc 16 Valve, V-Tec(Int & Exh) Chain Drive Cams.    Dohc, 16 Valve, I-Vtec (Int & Exh) With Balance Shaft Oil Pump, Chain Drive Cam. Timing Cover Casting ""Rza""    Aluminum Block & Head, With Balance Shaft Oil Pump  ",,,,,,
555A,ACURA,K20Z1,ACURA K20Z1 05-06 ,"K20Z1,PNC",,PRB,PRB,"Left Bell Housing Stamped K20a1, Cast ""Pnc""   ",  ,2005-2006  ,2005,2006  ,Acura Rsx S-Type   ,72020B,"Dohc 16 Valve, V-Tec (Int & Exh)    Dohc, 16 Valve. I-Vtec (Int & Exh). V.V.T. For Intake. No Balance Shaft Oil Pump. Chain Drive Cams.    Aluminum Block And Head, No Balance Shaft Oil Pump  ","Dohc 16 Valve, V-Tec (Int & Exh)    Dohc, 16 Valve. I-Vtec (Int & Exh). V.V.T. For Intake. No Balance Shaft Oil Pump. Chain Drive Cams.    Aluminum Block And Head, No Balance Shaft Oil Pump  ",,,,,,
555B,ACURA,K20Z2,ACURA K20Z2 06-11 ,,,,,  ,  ,2006-2011  ,2006,2011  ,Csx (Canada Only)   ,80039,"Dohc, 16 Valve.      ","Dohc, 16 Valve.      ",,,,,,
560A,ACURA,J37A2,ACURA J37A2 09-10 ,"J37A2,RYE",RKG,RKG,RKG,Left Side Bell Housing (J37a2)   ,  ,2009-2010  ,2009,2010  ,Acura Rl 09-10   ,72237,"Sohc 24 Valve, V6,Aluminum Block And Heads    Sohc 24 Valve, V-Tec Engine. Crank Sensor On Oil Pump.    V-Tec Head   ","Sohc 24 Valve, V6,Aluminum Block And Heads    Sohc 24 Valve, V-Tec Engine. Crank Sensor On Oil Pump.    V-Tec Head   ",,,,,,
560B,ACURA,J37A2/4,ACURA J37A2/4 09-14 ,"J37A2,J37A4,RK2",RKG,RKG,RK2,Left Side Bell Housing   ,  ,2009-2014  ,2009,2014  ,"Acura Tl-Awd 09-14, Rl 11-12   ","72137,72537,72637","Sohc 24 Valve, V6, Aluminum Block & Heads    Sohc 24 Valve, V-Tec Engine. Crank Sensor On Block.    V-Tec   ","Sohc 24 Valve, V6, Aluminum Block & Heads    Sohc 24 Valve, V-Tec Engine. Crank Sensor On Block.    V-Tec   ",,,,,,
